window,n_visible_tau,n_actions,lp_success,lp_solve_ms,lighting_U1,conveyor_speed_V_mps,full_bins,lp_selected_count,lp_true_value,lp_correct_bin_rate,lp_contamination_events,lp_robot_utilization,greedy_selected_count,greedy_true_value,greedy_correct_bin_rate,greedy_contamination_events,greedy_robot_utilization,missed_positive_value_lp_proxy
0,9,42,True,9.96236500031955,dim,0.25,HDPE,2,1.2300511942225951,1.0,0,0.6414062500000001,2,1.2300511942225951,1.0,0,0.6414062500000001,1.2533201416646016
1,12,49,True,1.8296560001545004,standard,0.65,,3,2.943024699055855,1.0,0,0.7578125,3,2.943024699055855,1.0,0,0.7578125,1.129358046310586
2,8,21,True,1.5431840001838282,standard,0.45,,1,0.7620205817452217,1.0,0,0.265625,1,0.7620205817452217,1.0,0,0.265625,0.7759607805352193
3,9,42,True,1.0357599994677003,dim,0.65,,2,1.2153915392945556,1.0,0,0.5445312499999999,2,1.2153915392945556,1.0,0,0.5445312499999999,0.44329432642251687
4,8,25,True,0.9813879996727337,standard,0.85,"PET,HDPE",1,0.9143675662000156,1.0,0,0.234375,2,0.9239699126363883,1.0,0,0.57890625,0.09613486709952201
5,6,10,True,0.9151880003628321,standard,0.65,"metal,glass",1,0.34479987935169465,1.0,0,0.29687499999999994,1,0.34479987935169465,1.0,0,0.29687499999999994,0.0
6,10,18,True,1.0336980003557983,dim,0.65,organic,1,0.7386046815034808,1.0,0,0.328125,2,0.6325421815034808,0.5,1,0.6398437499999999,0.7647704747764312
7,6,30,True,1.0307429993190453,standard,0.65,metal,1,0.8673657766481658,1.0,0,0.265625,2,0.8240532766481659,0.5,1,0.51171875,1.134765944835738
8,7,28,True,1.0228900000583963,standard,0.25,,1,0.9892593114260948,1.0,0,0.234375,2,0.8774218114260948,0.5,1,0.57890625,0.4067305646321
9,8,20,True,0.9399760001542745,standard,0.45,"HDPE,glass",1,0.28424985542684217,1.0,0,0.34453125,2,0.22649985542684217,0.5,1,0.67265625,0.08690278212829866
10,8,42,True,1.0607879994495306,standard,0.65,,2,2.1683677890028217,1.0,0,0.51328125,3,2.408411149562149,1.0,0,0.77890625,1.8272095231387464
11,7,28,True,0.9562000004734728,standard,0.45,,2,1.9336715488100702,1.0,0,0.51171875,2,1.9336715488100702,1.0,0,0.51171875,0.054359009783835566
12,9,36,True,2.1361280005294248,standard,0.45,hazard,2,1.0476320608924463,1.0,0,0.6414062500000001,2,1.0476320608924463,1.0,0,0.6414062500000001,1.3593171475222254
13,7,18,True,1.3586169998234254,standard,0.85,organic,1,1.1293304667364044,1.0,0,0.265625,1,1.1293304667364044,1.0,0,0.265625,1.6029817586664914
14,10,30,True,1.1618399994404172,dim,0.65,glass,2,1.6150264635231495,1.0,0,0.5,2,1.6150264635231495,1.0,0,0.5,0.9891912954848956
15,11,30,True,1.2258510005267453,standard,0.25,metal,3,2.1755993067654624,1.0,0,0.81171875,3,2.1755993067654624,1.0,0,0.81171875,0.3439479440508939
16,7,28,True,1.3198890001149266,standard,0.45,,2,2.2166628038001464,1.0,0,0.57421875,2,2.2166628038001464,1.0,0,0.57421875,0.09995531262706114
17,10,63,True,1.477244999477989,standard,0.45,,2,2.1082014667132656,1.0,0,0.48046875,3,2.1524265948238477,1.0,0,0.74609375,1.7654820463076737
18,12,42,True,1.4420319994314923,standard,0.85,,2,1.116374849095263,1.0,0,0.61015625,3,1.1718537340672033,1.0,0,0.84453125,0.7595615507085285
19,12,35,True,1.4698239992867457,standard,0.45,,2,1.4702405237195342,1.0,0,0.6398437499999999,2,1.4702405237195342,1.0,0,0.6398437499999999,1.3113038393278933
